campo,valor,fecha_captura,grupo,_id
Obras Nuevas Nacionales,16,2026-04-15 04:51:35,G1_Energia,69df19572aca9c5438f8db67
Obras Nuevas Zonales,56,2026-04-15 04:51:36,G1_Energia,69df19582aca9c5438f8db68
Obras de Ampliación Nacional,27,2026-04-15 04:51:36,G1_Energia,69df19582aca9c5438f8db69
Obras de Ampliación Zonal,53,2026-04-15 04:51:36,G1_Energia,69df19582aca9c5438f8db6a
Art.102 LGSE,23,2026-04-15 04:51:36,G1_Energia,69df19582aca9c5438f8db6b
