Moneda,Valor
Euro,0.868582
British Pound,0.754202
Indian Rupee,93.593648
Australian Dollar,1.457718
Canadian Dollar,1.389126
Singapore Dollar,1.288234
Swiss Franc,0.798645
Malaysian Ringgit,4.021719
Japanese Yen,159.812373
Chinese Yuan Renminbi,6.917955
